method,metric,sample,url
GROB-R4-U_TXT,tp,sample-5.pdf,https://www.tdk.com
GROB-R4-U_TXT,tp,sample-6.pdf,https://terramood.informatics.indiana.edu/data
GROB-R4-U_TXT,tp,sample-6.pdf,https://www.cs.pitt.edu/mpqa/opinionfinderrelease
GROB-R4-U_TXT,tp,sample-6.pdf,https://www.gallup.com/poll/122840/gallup-daily-economic-indexes.aspx
GROB-R4-U_TXT,tp,sample-6.pdf,https://www.sca.isr.umich.edu
GROB-R4-U_TXT,tp,sample-7.pdf,https://github.com/nirdslab/streaminghub-dfs
GROB-R4-U_TXT,tp,sample-7.pdf,https://www.cs.odu.edu/~sampath
GROB-R4-U_TXT,tp,sample-7.pdf,https://www.cs.odu.edu/~yasith
GROB-R4-U_TXT,tp,sample-8.pdf,https://github.com/nirdslab/streaminghub-conduit
GROB-R4-U_TXT,tp,sample-8.pdf,https://github.com/nirdslab/streaminghub-dfs
GROB-R4-U_TXT,tp,sample-8.pdf,https://www.cs.odu.edu/~sampath
GROB-R4-U_TXT,tp,sample-8.pdf,https://www.cs.odu.edu/~yasith
GROB-R4-U_TXT,fp,sample-1.pdf,https://ait.et
GROB-R4-U_TXT,fp,sample-1.pdf,https://cs.co
GROB-R4-U_TXT,fp,sample-1.pdf,https://github.com/cleardusk/3dd
GROB-R4-U_TXT,fp,sample-1.pdf,https://github.com/kpzhang93
GROB-R4-U_TXT,fp,sample-1.pdf,https://github.com/marekkowalski
GROB-R4-U_TXT,fp,sample-1.pdf,https://github.com/tadasbaltrusait
GROB-R4-U_TXT,fp,sample-1.pdf,https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-ful
GROB-R4-U_TXT,fp,sample-3.pdf,https://code.google.com
GROB-R4-U_TXT,fp,sample-5.pdf,https://www.pcmag.com
GROB-R4-U_TXT,fp,sample-5.pdf,https://www.roborealm.com/help/microsoftkinect.php
GROB-R4-U_TXT,fp,sample-6.pdf,https://x.zeng@manchester.ac.uk
GROB-R4-U_TXT,fp,sample-7.pdf,https://github.com/nirdslab/streaminghub-conduitintegersemperelitidvelitconsequat
GROB-R4-U_TXT,fn,sample-1.pdf,https://ait.ethz.ch/projects/2020/eth-xgaze
GROB-R4-U_TXT,fn,sample-1.pdf,https://ait.ethz.ch/projects/2020/eve
GROB-R4-U_TXT,fn,sample-1.pdf,https://cs.columbia.edu/cave/databases/columbia_gaze
GROB-R4-U_TXT,fn,sample-1.pdf,https://gaze360.csail.mit.edu
GROB-R4-U_TXT,fn,sample-1.pdf,https://gazecapture.csail.mit.edu
GROB-R4-U_TXT,fn,sample-1.pdf,https://github.com/cleardusk/3ddfa_v2
GROB-R4-U_TXT,fn,sample-1.pdf,https://github.com/dongzelian/multi-view-gaze
GROB-R4-U_TXT,fn,sample-1.pdf,https://github.com/kpzhang93/mtcnn_face_detection_alignment
GROB-R4-U_TXT,fn,sample-1.pdf,https://github.com/marekkowalski/deepalignmentnetwork
GROB-R4-U_TXT,fn,sample-1.pdf,https://github.com/tadasbaltrusaitis/openface
GROB-R4-U_TXT,fn,sample-1.pdf,https://github.com/tobias-fischer/rt_gene
GROB-R4-U_TXT,fn,sample-1.pdf,https://idiap.ch/dataset/eyediap
GROB-R4-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-full-face-appearance-based-gaze-estimation
GROB-R4-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/invisibleeye
GROB-R4-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/mpiigaze
GROB-R4-U_TXT,fn,sample-1.pdf,https://sh.rice.edu/cognitive-engagement/ tabletgaze
GROB-R4-U_TXT,fn,sample-1.pdf,https://sites.google.com/nvidia.com/nvgaze
GROB-R4-U_TXT,fn,sample-1.pdf,https://ut-vision.org/datasets
GROB-R4-U_TXT,fn,sample-3.pdf,https://code.google.com/p/dkpro-similarity-asl
GROB-R4-U_TXT,fn,sample-3.pdf,https://www.ukp.tu-darmstadt.de
GROB-R4-U_TXT,fn,sample-5.pdf,"https://www.pcmag.com/article2/0,2817,2454187,00.asp"
GROB-R4-U_TXT,fn,sample-5.pdf,https://www.roborealm.com/help/microsoft kinect.php
GROB-R4-U_TXT,fn,sample-5.pdf,https://www.vicon.com
GROB-R4-U_TXT,fn,sample-6.pdf,https://www.ccs.neu.edu/home/amislove/twittermood
GROB-R4-U_TXT,fn,sample-7.pdf,https://github.com/nirdslab/streaminghub-conduit
PDFIUM-U_TXT,tp,sample-1.pdf,https://github.com/yadiraf/prnet
PDFIUM-U_TXT,tp,sample-1.pdf,https://phi-ai.org/gazehub
PDFIUM-U_TXT,tp,sample-1.pdf,https://pypi.org/project/dlib/19.6.0
PDFIUM-U_TXT,tp,sample-2.pdf,https://nlp.stanford.edu/projects/glove
PDFIUM-U_TXT,tp,sample-2.pdf,https://www.aaai.org
PDFIUM-U_TXT,tp,sample-3.pdf,https://code.google.com/p/dkpro-similarity-asl
PDFIUM-U_TXT,tp,sample-3.pdf,https://www.gutenberg.org
PDFIUM-U_TXT,tp,sample-3.pdf,https://www.ukp.tu-darmstadt.de
PDFIUM-U_TXT,tp,sample-3.pdf,https://www.wikipedia.org
PDFIUM-U_TXT,tp,sample-3.pdf,https://www.wiktionary.org
PDFIUM-U_TXT,tp,sample-4.pdf,https://aws.amazon.com/kinesis
PDFIUM-U_TXT,tp,sample-4.pdf,https://developers.google.com/protocol-buffers
PDFIUM-U_TXT,tp,sample-4.pdf,https://flink.apache.org
PDFIUM-U_TXT,tp,sample-4.pdf,https://github.com/nirdslab/streaminghub-conduit
PDFIUM-U_TXT,tp,sample-4.pdf,https://github.com/nirdslab/streaminghub-dfs
PDFIUM-U_TXT,tp,sample-4.pdf,https://github.com/sccn/labstreaminglayer
PDFIUM-U_TXT,tp,sample-4.pdf,https://idl.cs.washington.edu/papers/reactive-vega
PDFIUM-U_TXT,tp,sample-4.pdf,https://kepler-project.org
PDFIUM-U_TXT,tp,sample-4.pdf,https://mqtt.org
PDFIUM-U_TXT,tp,sample-4.pdf,https://nodered.org
PDFIUM-U_TXT,tp,sample-4.pdf,https://www.knime.com
PDFIUM-U_TXT,tp,sample-5.pdf,https://cinetics.com/two-axis360
PDFIUM-U_TXT,tp,sample-5.pdf,https://myscript.com/technology
PDFIUM-U_TXT,tp,sample-5.pdf,https://vubiq.com/v60wgd03
PDFIUM-U_TXT,tp,sample-5.pdf,https://warp.rice.edu/trac/wiki
PDFIUM-U_TXT,tp,sample-5.pdf,https://www.mcelhearn.com/not-a-review-leap-motioncontroller-fails-in-normal-conditions
PDFIUM-U_TXT,tp,sample-5.pdf,"https://www.pcmag.com/article2/0,2817,2454187,00.asp"
PDFIUM-U_TXT,tp,sample-5.pdf,https://www.tdk.com
PDFIUM-U_TXT,tp,sample-5.pdf,https://www.vicon.com
PDFIUM-U_TXT,tp,sample-6.pdf,https://terramood.informatics.indiana.edu/data
PDFIUM-U_TXT,tp,sample-6.pdf,https://www.ccs.neu.edu/home/amislove/twittermood
PDFIUM-U_TXT,tp,sample-6.pdf,https://www.cs.pitt.edu/mpqa/opinionfinderrelease
PDFIUM-U_TXT,tp,sample-6.pdf,https://www.gallup.com/poll/122840/gallup-daily-economic-indexes.aspx
PDFIUM-U_TXT,tp,sample-6.pdf,https://www.sca.isr.umich.edu
PDFIUM-U_TXT,tp,sample-7.pdf,https://github.com/nirdslab/streaminghub-conduit
PDFIUM-U_TXT,tp,sample-7.pdf,https://github.com/nirdslab/streaminghub-dfs
PDFIUM-U_TXT,tp,sample-7.pdf,https://www.cs.odu.edu/~sampath
PDFIUM-U_TXT,tp,sample-7.pdf,https://www.cs.odu.edu/~yasith
PDFIUM-U_TXT,tp,sample-8.pdf,https://github.com/nirdslab/streaminghub-conduit
PDFIUM-U_TXT,tp,sample-8.pdf,https://github.com/nirdslab/streaminghub-dfs
PDFIUM-U_TXT,tp,sample-8.pdf,https://www.cs.odu.edu/~sampath
PDFIUM-U_TXT,tp,sample-8.pdf,https://www.cs.odu.edu/~yasith
PDFIUM-U_TXT,fp,sample-1.pdf,https://ait.ethz
PDFIUM-U_TXT,fp,sample-1.pdf,https://cs.col
PDFIUM-U_TXT,fp,sample-1.pdf,https://github.com/cleardusk/3dd
PDFIUM-U_TXT,fp,sample-1.pdf,https://github.com/kpzhang93/m
PDFIUM-U_TXT,fp,sample-1.pdf,https://github.com/marekkowalski
PDFIUM-U_TXT,fp,sample-1.pdf,https://github.com/tadasbaltrusait
PDFIUM-U_TXT,fp,sample-1.pdf,https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-ful
PDFIUM-U_TXT,fp,sample-1.pdf,https://sh.rice
PDFIUM-U_TXT,fp,sample-1.pdf,https://sites.go
PDFIUM-U_TXT,fp,sample-1.pdf,https://www.sciencedirect.com
PDFIUM-U_TXT,fp,sample-5.pdf,https://www.dailywireless.org/2014/01/03
PDFIUM-U_TXT,fp,sample-5.pdf,https://www.roborealm.com/help/microsoft
PDFIUM-U_TXT,fn,sample-1.pdf,https://ait.ethz.ch/projects/2020/eth-xgaze
PDFIUM-U_TXT,fn,sample-1.pdf,https://ait.ethz.ch/projects/2020/eve
PDFIUM-U_TXT,fn,sample-1.pdf,https://cs.columbia.edu/cave/databases/columbia_gaze
PDFIUM-U_TXT,fn,sample-1.pdf,https://gaze360.csail.mit.edu
PDFIUM-U_TXT,fn,sample-1.pdf,https://gazecapture.csail.mit.edu
PDFIUM-U_TXT,fn,sample-1.pdf,https://github.com/cleardusk/3ddfa_v2
PDFIUM-U_TXT,fn,sample-1.pdf,https://github.com/dongzelian/multi-view-gaze
PDFIUM-U_TXT,fn,sample-1.pdf,https://github.com/kpzhang93/mtcnn_face_detection_alignment
PDFIUM-U_TXT,fn,sample-1.pdf,https://github.com/marekkowalski/deepalignmentnetwork
PDFIUM-U_TXT,fn,sample-1.pdf,https://github.com/tadasbaltrusaitis/openface
PDFIUM-U_TXT,fn,sample-1.pdf,https://github.com/tobias-fischer/rt_gene
PDFIUM-U_TXT,fn,sample-1.pdf,https://idiap.ch/dataset/eyediap
PDFIUM-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-full-face-appearance-based-gaze-estimation
PDFIUM-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/invisibleeye
PDFIUM-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/mpiigaze
PDFIUM-U_TXT,fn,sample-1.pdf,https://sh.rice.edu/cognitive-engagement/ tabletgaze
PDFIUM-U_TXT,fn,sample-1.pdf,https://sites.google.com/nvidia.com/nvgaze
PDFIUM-U_TXT,fn,sample-1.pdf,https://ut-vision.org/datasets
PDFIUM-U_TXT,fn,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s0169814115000761
PDFIUM-U_TXT,fn,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s0262885614000171
PDFIUM-U_TXT,fn,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s092523121501783x
PDFIUM-U_TXT,fn,sample-1.pdf,https://www.sciencedirect.com/science/article/pii/s1878929316300846
PDFIUM-U_TXT,fn,sample-3.pdf,https://www.ukp.tu-darmstadt.de/data/text-similarity/text-reuse-annotations
PDFIUM-U_TXT,fn,sample-5.pdf,https://www.dailywireless.org/2014/01/03/60ghz-backhaul-for-small-cells
PDFIUM-U_TXT,fn,sample-5.pdf,https://www.roborealm.com/help/microsoft kinect.php
PDFM-R3-U_TXT,tp,sample-1.pdf,https://github.com/yadiraf/prnet
PDFM-R3-U_TXT,tp,sample-1.pdf,https://phi-ai.org/gazehub
PDFM-R3-U_TXT,tp,sample-1.pdf,https://pypi.org/project/dlib/19.6.0
PDFM-R3-U_TXT,tp,sample-2.pdf,https://nlp.stanford.edu/projects/glove
PDFM-R3-U_TXT,tp,sample-2.pdf,https://www.aaai.org
PDFM-R3-U_TXT,tp,sample-3.pdf,https://code.google.com/p/dkpro-similarity-asl
PDFM-R3-U_TXT,tp,sample-4.pdf,https://aws.amazon.com/kinesis
PDFM-R3-U_TXT,tp,sample-4.pdf,https://developers.google.com/protocol-buffers
PDFM-R3-U_TXT,tp,sample-4.pdf,https://flink.apache.org
PDFM-R3-U_TXT,tp,sample-4.pdf,https://github.com/nirdslab/streaminghub-conduit
PDFM-R3-U_TXT,tp,sample-4.pdf,https://github.com/nirdslab/streaminghub-dfs
PDFM-R3-U_TXT,tp,sample-4.pdf,https://github.com/sccn/labstreaminglayer
PDFM-R3-U_TXT,tp,sample-4.pdf,https://idl.cs.washington.edu/papers/reactive-vega
PDFM-R3-U_TXT,tp,sample-4.pdf,https://kepler-project.org
PDFM-R3-U_TXT,tp,sample-4.pdf,https://mqtt.org
PDFM-R3-U_TXT,tp,sample-4.pdf,https://nodered.org
PDFM-R3-U_TXT,tp,sample-4.pdf,https://www.knime.com
PDFM-R3-U_TXT,tp,sample-5.pdf,https://cinetics.com/two-axis360
PDFM-R3-U_TXT,tp,sample-5.pdf,https://myscript.com/technology
PDFM-R3-U_TXT,tp,sample-5.pdf,https://vubiq.com/v60wgd03
PDFM-R3-U_TXT,tp,sample-5.pdf,https://warp.rice.edu/trac/wiki
PDFM-R3-U_TXT,tp,sample-5.pdf,"https://www.pcmag.com/article2/0,2817,2454187,00.asp"
PDFM-R3-U_TXT,tp,sample-5.pdf,https://www.tdk.com
PDFM-R3-U_TXT,tp,sample-5.pdf,https://www.vicon.com
PDFM-R3-U_TXT,tp,sample-6.pdf,https://terramood.informatics.indiana.edu/data
PDFM-R3-U_TXT,tp,sample-6.pdf,https://www.ccs.neu.edu/home/amislove/twittermood
PDFM-R3-U_TXT,tp,sample-6.pdf,https://www.cs.pitt.edu/mpqa/opinionfinderrelease
PDFM-R3-U_TXT,tp,sample-6.pdf,https://www.gallup.com/poll/122840/gallup-daily-economic-indexes.aspx
PDFM-R3-U_TXT,tp,sample-6.pdf,https://www.sca.isr.umich.edu
PDFM-R3-U_TXT,tp,sample-7.pdf,https://github.com/nirdslab/streaminghub-conduit
PDFM-R3-U_TXT,tp,sample-7.pdf,https://github.com/nirdslab/streaminghub-dfs
PDFM-R3-U_TXT,tp,sample-7.pdf,https://www.cs.odu.edu/~sampath
PDFM-R3-U_TXT,tp,sample-7.pdf,https://www.cs.odu.edu/~yasith
PDFM-R3-U_TXT,tp,sample-8.pdf,https://github.com/nirdslab/streaminghub-conduit
PDFM-R3-U_TXT,tp,sample-8.pdf,https://github.com/nirdslab/streaminghub-dfs
PDFM-R3-U_TXT,tp,sample-8.pdf,https://www.cs.odu.edu/~sampath
PDFM-R3-U_TXT,tp,sample-8.pdf,https://www.cs.odu.edu/~yasith
PDFM-R3-U_TXT,fp,sample-1.pdf,https://ait.ethz
PDFM-R3-U_TXT,fp,sample-1.pdf,https://cs.co
PDFM-R3-U_TXT,fp,sample-1.pdf,https://github.com/cleardusk/3dd
PDFM-R3-U_TXT,fp,sample-1.pdf,https://github.com/kpzhang93/m
PDFM-R3-U_TXT,fp,sample-1.pdf,https://github.com/marekkowalski
PDFM-R3-U_TXT,fp,sample-1.pdf,https://github.com/tadasbaltrusait
PDFM-R3-U_TXT,fp,sample-1.pdf,https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-ful
PDFM-R3-U_TXT,fp,sample-1.pdf,https://www.sciencedirect.com
PDFM-R3-U_TXT,fp,sample-3.pdf,https://www.ukp.tu-darmstadt.de/data/text-similarity/text-reuse-annotations12strengthofagreementforkvaluesaccordingtolandisandkoch
PDFM-R3-U_TXT,fp,sample-3.pdf,https://www.wikipedia.org5www.wiktionary.org
PDFM-R3-U_TXT,fp,sample-5.pdf,https://www.dailywireless.org/2014/01/03
PDFM-R3-U_TXT,fp,sample-5.pdf,https://www.mcelhearn.com/not-a-review-leap-motioncontroller-fails-
PDFM-R3-U_TXT,fp,sample-5.pdf,https://www.roborealm.com/help/microsoft
PDFM-R3-U_TXT,fn,sample-1.pdf,https://ait.ethz.ch/projects/2020/eth-xgaze
PDFM-R3-U_TXT,fn,sample-1.pdf,https://ait.ethz.ch/projects/2020/eve
PDFM-R3-U_TXT,fn,sample-1.pdf,https://cs.columbia.edu/cave/databases/columbia_gaze
PDFM-R3-U_TXT,fn,sample-1.pdf,https://gaze360.csail.mit.edu
PDFM-R3-U_TXT,fn,sample-1.pdf,https://gazecapture.csail.mit.edu
PDFM-R3-U_TXT,fn,sample-1.pdf,https://github.com/cleardusk/3ddfa_v2
PDFM-R3-U_TXT,fn,sample-1.pdf,https://github.com/dongzelian/multi-view-gaze
PDFM-R3-U_TXT,fn,sample-1.pdf,https://github.com/kpzhang93/mtcnn_face_detection_alignment
PDFM-R3-U_TXT,fn,sample-1.pdf,https://github.com/marekkowalski/deepalignmentnetwork
PDFM-R3-U_TXT,fn,sample-1.pdf,https://github.com/tadasbaltrusaitis/openface
PDFM-R3-U_TXT,fn,sample-1.pdf,https://github.com/tobias-fischer/rt_gene
PDFM-R3-U_TXT,fn,sample-1.pdf,https://idiap.ch/dataset/eyediap
PDFM-R3-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/its-written-all-over-your-face-full-face-appearance-based-gaze-estimation
PDFM-R3-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/invisibleeye
PDFM-R3-U_TXT,fn,sample-1.pdf,https://mpi-inf.mpg.de/mpiigaze
PDFM-R3-U_TXT,fn,sample-1.pdf,https://sh.rice.edu/cognitive-engagement/ tabletgaze
PDFM-R3-U_TXT,fn,sample-1.pdf,https://sites.google.com/nvidia.com/nvgaze
